city,year,weekofyear,total_cases
sj,2008,18,5
sj,2008,19,7
sj,2008,20,10
sj,2008,21,8
sj,2008,22,8
sj,2008,23,6
sj,2008,24,12
sj,2008,25,10
sj,2008,26,22
sj,2008,27,23
sj,2008,28,34
sj,2008,29,38
sj,2008,30,26
sj,2008,31,57
sj,2008,32,34
sj,2008,33,56
sj,2008,34,38
sj,2008,35,39
sj,2008,36,71
sj,2008,37,61
sj,2008,38,57
sj,2008,39,47
sj,2008,40,44
sj,2008,41,43
sj,2008,42,39
sj,2008,43,37
sj,2008,44,49
sj,2008,45,31
sj,2008,46,26
sj,2008,47,31
sj,2008,48,24
sj,2008,49,19
sj,2008,50,39
sj,2008,51,33
sj,2008,52,133
sj,2009,1,28
sj,2009,2,20
sj,2009,3,16
sj,2009,4,14
sj,2009,5,13
sj,2009,6,10
sj,2009,7,9
sj,2009,8,9
sj,2009,9,11
sj,2009,10,9
sj,2009,11,8
sj,2009,12,8
sj,2009,13,5
sj,2009,14,6
sj,2009,15,5
sj,2009,16,6
sj,2009,17,4
sj,2009,18,4
sj,2009,19,5
sj,2009,20,4
sj,2009,21,6
sj,2009,22,9
sj,2009,23,5
sj,2009,24,6
sj,2009,25,9
sj,2009,26,10
sj,2009,27,12
sj,2009,28,24
sj,2009,29,22
sj,2009,30,40
sj,2009,31,55
sj,2009,32,60
sj,2009,33,52
sj,2009,34,48
sj,2009,35,52
sj,2009,36,69
sj,2009,37,64
sj,2009,38,56
sj,2009,39,71
sj,2009,40,73
sj,2009,41,86
sj,2009,42,79
sj,2009,43,55
sj,2009,44,63
sj,2009,45,55
sj,2009,46,38
sj,2009,47,36
sj,2009,48,40
sj,2009,49,37
sj,2009,50,37
sj,2009,51,27
sj,2009,52,29
sj,2010,53,33
sj,2010,1,25
sj,2010,2,22
sj,2010,3,13
sj,2010,4,15
sj,2010,5,14
sj,2010,6,16
sj,2010,7,18
sj,2010,8,15
sj,2010,9,10
sj,2010,10,7
sj,2010,11,11
sj,2010,12,9
sj,2010,13,8
sj,2010,14,4
sj,2010,15,4
sj,2010,16,6
sj,2010,17,5
sj,2010,18,8
sj,2010,19,5
sj,2010,20,5
sj,2010,21,13
sj,2010,22,10
sj,2010,23,11
sj,2010,24,18
sj,2010,25,17
sj,2010,26,33
sj,2010,27,97
sj,2010,28,104
sj,2010,29,106
sj,2010,30,123
sj,2010,31,83
sj,2010,32,88
sj,2010,33,60
sj,2010,34,86
sj,2010,35,89
sj,2010,36,82
sj,2010,37,56
sj,2010,38,78
sj,2010,39,81
sj,2010,40,84
sj,2010,41,65
sj,2010,42,72
sj,2010,43,64
sj,2010,44,63
sj,2010,45,47
sj,2010,46,48
sj,2010,47,49
sj,2010,48,54
sj,2010,49,36
sj,2010,50,30
sj,2010,51,13
sj,2011,52,17
sj,2011,1,17
sj,2011,2,18
sj,2011,3,16
sj,2011,4,16
sj,2011,5,12
sj,2011,6,11
sj,2011,7,14
sj,2011,8,11
sj,2011,9,8
sj,2011,10,5
sj,2011,11,8
sj,2011,12,4
sj,2011,13,5
sj,2011,14,5
sj,2011,15,6
sj,2011,16,4
sj,2011,17,3
sj,2011,18,4
sj,2011,19,6
sj,2011,20,5
sj,2011,21,5
sj,2011,22,6
sj,2011,23,7
sj,2011,24,16
sj,2011,25,13
sj,2011,26,14
sj,2011,27,18
sj,2011,28,47
sj,2011,29,39
sj,2011,30,33
sj,2011,31,25
sj,2011,32,50
sj,2011,33,73
sj,2011,34,41
sj,2011,35,37
sj,2011,36,61
sj,2011,37,52
sj,2011,38,52
sj,2011,39,37
sj,2011,40,57
sj,2011,41,26
sj,2011,42,37
sj,2011,43,38
sj,2011,44,30
sj,2011,45,41
sj,2011,46,50
sj,2011,47,21
sj,2011,48,13
sj,2011,49,12
sj,2011,50,10
sj,2011,51,14
sj,2012,52,17
sj,2012,1,23
sj,2012,2,16
sj,2012,3,19
sj,2012,4,18
sj,2012,5,15
sj,2012,6,23
sj,2012,7,11
sj,2012,8,11
sj,2012,9,9
sj,2012,10,8
sj,2012,11,8
sj,2012,12,7
sj,2012,13,4
sj,2012,14,7
sj,2012,15,6
sj,2012,16,6
sj,2012,17,9
sj,2012,18,7
sj,2012,19,3
sj,2012,20,8
sj,2012,21,7
sj,2012,22,7
sj,2012,23,21
sj,2012,24,28
sj,2012,25,39
sj,2012,26,56
sj,2012,27,47
sj,2012,28,48
sj,2012,29,56
sj,2012,30,19
sj,2012,31,26
sj,2012,32,35
sj,2012,33,32
sj,2012,34,33
sj,2012,35,25
sj,2012,36,27
sj,2012,37,41
sj,2012,38,53
sj,2012,39,63
sj,2012,40,56
sj,2012,41,43
sj,2012,42,48
sj,2012,43,29
sj,2012,44,39
sj,2012,45,36
sj,2012,46,31
sj,2012,47,27
sj,2012,48,23
sj,2012,49,23
sj,2012,50,30
sj,2012,51,28
sj,2013,1,52
sj,2013,2,55
sj,2013,3,36
sj,2013,4,23
sj,2013,5,18
sj,2013,6,12
sj,2013,7,11
sj,2013,8,12
sj,2013,9,10
sj,2013,10,8
sj,2013,11,6
sj,2013,12,7
sj,2013,13,5
sj,2013,14,5
sj,2013,15,6
sj,2013,16,4
sj,2013,17,7
iq,2010,26,5
iq,2010,27,4
iq,2010,28,4
iq,2010,29,13
iq,2010,30,15
iq,2010,31,18
iq,2010,32,25
iq,2010,33,4
iq,2010,34,4
iq,2010,35,5
iq,2010,36,4
iq,2010,37,5
iq,2010,38,9
iq,2010,39,11
iq,2010,40,9
iq,2010,41,9
iq,2010,42,9
iq,2010,43,7
iq,2010,44,8
iq,2010,45,10
iq,2010,46,7
iq,2010,47,7
iq,2010,48,7
iq,2010,49,7
iq,2010,50,8
iq,2010,51,14
iq,2011,52,10
iq,2011,1,8
iq,2011,2,13
iq,2011,3,13
iq,2011,4,13
iq,2011,5,12
iq,2011,6,12
iq,2011,7,14
iq,2011,8,11
iq,2011,9,9
iq,2011,10,9
iq,2011,11,11
iq,2011,12,8
iq,2011,13,8
iq,2011,14,6
iq,2011,15,6
iq,2011,16,6
iq,2011,17,5
iq,2011,18,6
iq,2011,19,7
iq,2011,20,5
iq,2011,21,4
iq,2011,22,5
iq,2011,23,5
iq,2011,24,4
iq,2011,25,5
iq,2011,26,3
iq,2011,27,3
iq,2011,28,3
iq,2011,29,3
iq,2011,30,3
iq,2011,31,4
iq,2011,32,4
iq,2011,33,4
iq,2011,34,3
iq,2011,35,4
iq,2011,36,4
iq,2011,37,3
iq,2011,38,4
iq,2011,39,4
iq,2011,40,4
iq,2011,41,8
iq,2011,42,10
iq,2011,43,8
iq,2011,44,7
iq,2011,45,7
iq,2011,46,9
iq,2011,47,6
iq,2011,48,9
iq,2011,49,16
iq,2011,50,9
iq,2011,51,7
iq,2012,52,11
iq,2012,1,10
iq,2012,2,10
iq,2012,3,13
iq,2012,4,14
iq,2012,5,13
iq,2012,6,13
iq,2012,7,12
iq,2012,8,12
iq,2012,9,10
iq,2012,10,10
iq,2012,11,7
iq,2012,12,6
iq,2012,13,7
iq,2012,14,4
iq,2012,15,5
iq,2012,16,5
iq,2012,17,4
iq,2012,18,4
iq,2012,19,7
iq,2012,20,5
iq,2012,21,4
iq,2012,22,3
iq,2012,23,3
iq,2012,24,5
iq,2012,25,4
iq,2012,26,3
iq,2012,27,4
iq,2012,28,3
iq,2012,29,3
iq,2012,30,4
iq,2012,31,7
iq,2012,32,3
iq,2012,33,6
iq,2012,34,3
iq,2012,35,5
iq,2012,36,10
iq,2012,37,7
iq,2012,38,8
iq,2012,39,9
iq,2012,40,7
iq,2012,41,17
iq,2012,42,12
iq,2012,43,24
iq,2012,44,19
iq,2012,45,23
iq,2012,46,17
iq,2012,47,11
iq,2012,48,27
iq,2012,49,32
iq,2012,50,10
iq,2012,51,15
iq,2013,1,13
iq,2013,2,14
iq,2013,3,9
iq,2013,4,13
iq,2013,5,15
iq,2013,6,16
iq,2013,7,13
iq,2013,8,12
iq,2013,9,11
iq,2013,10,9
iq,2013,11,9
iq,2013,12,10
iq,2013,13,11
iq,2013,14,8
iq,2013,15,6
iq,2013,16,5
iq,2013,17,4
iq,2013,18,7
iq,2013,19,6
iq,2013,20,5
iq,2013,21,3
iq,2013,22,3
iq,2013,23,4
iq,2013,24,4
iq,2013,25,6
iq,2013,26,4
