city,year,weekofyear,total_cases
sj,2008,18,5
sj,2008,19,5
sj,2008,20,5
sj,2008,21,6
sj,2008,22,8
sj,2008,23,9
sj,2008,24,9
sj,2008,25,14
sj,2008,26,21
sj,2008,27,12
sj,2008,28,20
sj,2008,29,13
sj,2008,30,35
sj,2008,31,32
sj,2008,32,53
sj,2008,33,71
sj,2008,34,45
sj,2008,35,92
sj,2008,36,99
sj,2008,37,115
sj,2008,38,76
sj,2008,39,40
sj,2008,40,43
sj,2008,41,51
sj,2008,42,43
sj,2008,43,33
sj,2008,44,30
sj,2008,45,41
sj,2008,46,31
sj,2008,47,31
sj,2008,48,37
sj,2008,49,17
sj,2008,50,18
sj,2008,51,23
sj,2008,52,6
sj,2009,1,13
sj,2009,2,17
sj,2009,3,17
sj,2009,4,17
sj,2009,5,15
sj,2009,6,14
sj,2009,7,13
sj,2009,8,12
sj,2009,9,12
sj,2009,10,9
sj,2009,11,5
sj,2009,12,6
sj,2009,13,4
sj,2009,14,4
sj,2009,15,3
sj,2009,16,4
sj,2009,17,4
sj,2009,18,3
sj,2009,19,3
sj,2009,20,2
sj,2009,21,0
sj,2009,22,10
sj,2009,23,7
sj,2009,24,11
sj,2009,25,15
sj,2009,26,10
sj,2009,27,29
sj,2009,28,37
sj,2009,29,35
sj,2009,30,46
sj,2009,31,48
sj,2009,32,56
sj,2009,33,64
sj,2009,34,47
sj,2009,35,67
sj,2009,36,72
sj,2009,37,41
sj,2009,38,87
sj,2009,39,67
sj,2009,40,91
sj,2009,41,93
sj,2009,42,92
sj,2009,43,83
sj,2009,44,61
sj,2009,45,22
sj,2009,46,24
sj,2009,47,35
sj,2009,48,46
sj,2009,49,34
sj,2009,50,25
sj,2009,51,32
sj,2009,52,20
sj,2010,53,9
sj,2010,1,15
sj,2010,2,19
sj,2010,3,13
sj,2010,4,15
sj,2010,5,14
sj,2010,6,16
sj,2010,7,13
sj,2010,8,14
sj,2010,9,11
sj,2010,10,8
sj,2010,11,5
sj,2010,12,8
sj,2010,13,14
sj,2010,14,5
sj,2010,15,4
sj,2010,16,6
sj,2010,17,21
sj,2010,18,19
sj,2010,19,13
sj,2010,20,17
sj,2010,21,19
sj,2010,22,20
sj,2010,23,27
sj,2010,24,26
sj,2010,25,32
sj,2010,26,37
sj,2010,27,42
sj,2010,28,58
sj,2010,29,40
sj,2010,30,24
sj,2010,31,70
sj,2010,32,84
sj,2010,33,70
sj,2010,34,70
sj,2010,35,77
sj,2010,36,98
sj,2010,37,75
sj,2010,38,85
sj,2010,39,79
sj,2010,40,64
sj,2010,41,107
sj,2010,42,87
sj,2010,43,66
sj,2010,44,35
sj,2010,45,39
sj,2010,46,23
sj,2010,47,24
sj,2010,48,18
sj,2010,49,17
sj,2010,50,15
sj,2010,51,15
sj,2011,52,5
sj,2011,1,12
sj,2011,2,14
sj,2011,3,20
sj,2011,4,16
sj,2011,5,15
sj,2011,6,11
sj,2011,7,11
sj,2011,8,12
