city,year,weekofyear,total_cases
sj,2008,18,5
sj,2008,19,4
sj,2008,20,4
sj,2008,21,7
sj,2008,22,5
sj,2008,23,8
sj,2008,24,6
sj,2008,25,13
sj,2008,26,10
sj,2008,27,11
sj,2008,28,12
sj,2008,29,14
sj,2008,30,19
sj,2008,31,26
sj,2008,32,49
sj,2008,33,48
sj,2008,34,38
sj,2008,35,46
sj,2008,36,119
sj,2008,37,130
sj,2008,38,81
sj,2008,39,60
sj,2008,40,85
sj,2008,41,54
sj,2008,42,56
sj,2008,43,42
sj,2008,44,26
sj,2008,45,39
sj,2008,46,32
sj,2008,47,30
sj,2008,48,22
sj,2008,49,15
sj,2008,50,11
sj,2008,51,11
sj,2008,52,7
sj,2009,1,7
sj,2009,2,7
sj,2009,3,7
sj,2009,4,7
sj,2009,5,6
sj,2009,6,4
sj,2009,7,5
sj,2009,8,4
sj,2009,9,4
sj,2009,10,2
sj,2009,11,2
sj,2009,12,2
sj,2009,13,2
sj,2009,14,2
sj,2009,15,2
sj,2009,16,2
sj,2009,17,2
sj,2009,18,2
sj,2009,19,1
sj,2009,20,2
sj,2009,21,2
sj,2009,22,7
sj,2009,23,5
sj,2009,24,4
sj,2009,25,9
sj,2009,26,7
sj,2009,27,14
sj,2009,28,28
sj,2009,29,18
sj,2009,30,23
sj,2009,31,38
sj,2009,32,35
sj,2009,33,43
sj,2009,34,39
sj,2009,35,75
sj,2009,36,41
sj,2009,37,25
sj,2009,38,23
sj,2009,39,41
sj,2009,40,57
sj,2009,41,43
sj,2009,42,74
sj,2009,43,36
sj,2009,44,36
sj,2009,45,15
sj,2009,46,16
sj,2009,47,30
sj,2009,48,26
sj,2009,49,12
sj,2009,50,12
sj,2009,51,6
sj,2009,52,5
sj,2010,53,5
sj,2010,1,6
sj,2010,2,9
sj,2010,3,11
sj,2010,4,7
sj,2010,5,5
sj,2010,6,5
sj,2010,7,6
sj,2010,8,6
sj,2010,9,6
sj,2010,10,5
sj,2010,11,4
sj,2010,12,5
sj,2010,13,4
sj,2010,14,4
sj,2010,15,1
sj,2010,16,4
sj,2010,17,8
sj,2010,18,9
sj,2010,19,3
sj,2010,20,7
sj,2010,21,9
sj,2010,22,14
sj,2010,23,20
sj,2010,24,12
sj,2010,25,10
sj,2010,26,13
sj,2010,27,20
sj,2010,28,37
sj,2010,29,17
sj,2010,30,20
sj,2010,31,35
sj,2010,32,51
sj,2010,33,66
sj,2010,34,85
sj,2010,35,75
sj,2010,36,68
sj,2010,37,40
sj,2010,38,50
sj,2010,39,39
sj,2010,40,42
sj,2010,41,70
sj,2010,42,28
sj,2010,43,39
sj,2010,44,22
sj,2010,45,37
sj,2010,46,8
sj,2010,47,10
sj,2010,48,6
sj,2010,49,4
sj,2010,50,5
sj,2010,51,5
sj,2011,52,4
sj,2011,1,6
sj,2011,2,8
sj,2011,3,8
sj,2011,4,8
sj,2011,5,6
sj,2011,6,5
sj,2011,7,5
sj,2011,8,5
sj,2011,9,3
sj,2011,10,2
sj,2011,11,2
sj,2011,12,2
sj,2011,13,2
sj,2011,14,2
sj,2011,15,2
sj,2011,16,2
sj,2011,17,2
sj,2011,18,3
sj,2011,19,2
sj,2011,20,2
sj,2011,21,4
sj,2011,22,8
sj,2011,23,9
sj,2011,24,12
sj,2011,25,16
sj,2011,26,16
sj,2011,27,8
sj,2011,28,12
sj,2011,29,9
sj,2011,30,28
sj,2011,31,22
sj,2011,32,35
sj,2011,33,39
sj,2011,34,39
sj,2011,35,34
sj,2011,36,37
sj,2011,37,39
sj,2011,38,28
sj,2011,39,40
sj,2011,40,44
sj,2011,41,40
sj,2011,42,43
sj,2011,43,17
sj,2011,44,29
sj,2011,45,33
sj,2011,46,23
sj,2011,47,14
sj,2011,48,12
sj,2011,49,10
sj,2011,50,10
sj,2011,51,4
sj,2012,52,5
sj,2012,1,7
sj,2012,2,8
sj,2012,3,8
sj,2012,4,5
sj,2012,5,5
sj,2012,6,5
sj,2012,7,5
sj,2012,8,4
sj,2012,9,4
sj,2012,10,2
sj,2012,11,2
sj,2012,12,2
sj,2012,13,2
sj,2012,14,2
sj,2012,15,2
sj,2012,16,3
sj,2012,17,2
sj,2012,18,4
sj,2012,19,2
sj,2012,20,7
sj,2012,21,5
sj,2012,22,4
sj,2012,23,14
sj,2012,24,12
sj,2012,25,21
sj,2012,26,15
sj,2012,27,13
sj,2012,28,14
sj,2012,29,13
sj,2012,30,22
sj,2012,31,20
sj,2012,32,34
sj,2012,33,30
sj,2012,34,27
sj,2012,35,24
sj,2012,36,27
sj,2012,37,44
sj,2012,38,37
sj,2012,39,64
sj,2012,40,39
sj,2012,41,30
sj,2012,42,47
sj,2012,43,44
sj,2012,44,65
sj,2012,45,49
sj,2012,46,21
sj,2012,47,20
sj,2012,48,13
sj,2012,49,11
sj,2012,50,6
sj,2012,51,3
sj,2013,1,6
sj,2013,2,8
sj,2013,3,6
sj,2013,4,7
sj,2013,5,6
sj,2013,6,5
sj,2013,7,4
sj,2013,8,5
sj,2013,9,4
sj,2013,10,3
sj,2013,11,2
sj,2013,12,2
sj,2013,13,4
sj,2013,14,3
sj,2013,15,4
sj,2013,16,3
sj,2013,17,2
iq,2010,26,3
iq,2010,27,2
iq,2010,28,4
iq,2010,29,1
iq,2010,30,2
iq,2010,31,3
iq,2010,32,3
iq,2010,33,2
iq,2010,34,2
iq,2010,35,3
iq,2010,36,2
iq,2010,37,1
iq,2010,38,3
iq,2010,39,2
iq,2010,40,3
iq,2010,41,2
iq,2010,42,4
iq,2010,43,5
iq,2010,44,4
iq,2010,45,5
iq,2010,46,3
iq,2010,47,4
iq,2010,48,3
iq,2010,49,4
iq,2010,50,1
iq,2010,51,0
iq,2011,52,1
iq,2011,1,20
iq,2011,2,10
iq,2011,3,12
iq,2011,4,12
iq,2011,5,13
iq,2011,6,13
iq,2011,7,14
iq,2011,8,13
iq,2011,9,13
iq,2011,10,9
iq,2011,11,6
iq,2011,12,7
iq,2011,13,8
iq,2011,14,4
iq,2011,15,5
iq,2011,16,3
iq,2011,17,6
iq,2011,18,6
iq,2011,19,1
iq,2011,20,2
iq,2011,21,3
iq,2011,22,2
iq,2011,23,1
iq,2011,24,3
iq,2011,25,1
iq,2011,26,2
iq,2011,27,1
iq,2011,28,1
iq,2011,29,3
iq,2011,30,1
iq,2011,31,4
iq,2011,32,5
iq,2011,33,3
iq,2011,34,2
iq,2011,35,3
iq,2011,36,1
iq,2011,37,3
iq,2011,38,5
iq,2011,39,2
iq,2011,40,2
iq,2011,41,3
iq,2011,42,4
iq,2011,43,3
iq,2011,44,4
iq,2011,45,4
iq,2011,46,4
iq,2011,47,4
iq,2011,48,4
iq,2011,49,3
iq,2011,50,3
iq,2011,51,3
iq,2012,52,4
iq,2012,1,8
iq,2012,2,12
iq,2012,3,11
iq,2012,4,12
iq,2012,5,10
iq,2012,6,9
iq,2012,7,17
iq,2012,8,15
iq,2012,9,7
iq,2012,10,7
iq,2012,11,3
iq,2012,12,5
iq,2012,13,7
iq,2012,14,3
iq,2012,15,5
iq,2012,16,6
iq,2012,17,4
iq,2012,18,4
iq,2012,19,2
iq,2012,20,4
iq,2012,21,2
iq,2012,22,2
iq,2012,23,2
iq,2012,24,2
iq,2012,25,3
iq,2012,26,4
iq,2012,27,2
iq,2012,28,2
iq,2012,29,3
iq,2012,30,3
iq,2012,31,2
iq,2012,32,2
iq,2012,33,3
iq,2012,34,6
iq,2012,35,3
iq,2012,36,1
iq,2012,37,2
iq,2012,38,2
iq,2012,39,4
iq,2012,40,2
iq,2012,41,3
iq,2012,42,2
iq,2012,43,4
iq,2012,44,5
iq,2012,45,4
iq,2012,46,4
iq,2012,47,3
iq,2012,48,6
iq,2012,49,4
iq,2012,50,2
iq,2012,51,1
iq,2013,1,9
iq,2013,2,12
iq,2013,3,11
iq,2013,4,19
iq,2013,5,14
iq,2013,6,15
iq,2013,7,13
iq,2013,8,14
iq,2013,9,15
iq,2013,10,9
iq,2013,11,8
iq,2013,12,8
iq,2013,13,8
iq,2013,14,5
iq,2013,15,5
iq,2013,16,5
iq,2013,17,6
iq,2013,18,3
iq,2013,19,5
iq,2013,20,5
iq,2013,21,2
iq,2013,22,4
iq,2013,23,4
iq,2013,24,2
iq,2013,25,1
iq,2013,26,2
