city,year,weekofyear,total_cases
sj,2008,18,9
sj,2008,19,11
sj,2008,20,10
sj,2008,21,12
sj,2008,22,12
sj,2008,23,14
sj,2008,24,13
sj,2008,25,14
sj,2008,26,16
sj,2008,27,18
sj,2008,28,15
sj,2008,29,17
sj,2008,30,20
sj,2008,31,16
sj,2008,32,17
sj,2008,33,18
sj,2008,34,19
sj,2008,35,19
sj,2008,36,16
sj,2008,37,21
sj,2008,38,19
sj,2008,39,17
sj,2008,40,16
sj,2008,41,17
sj,2008,42,17
sj,2008,43,16
sj,2008,44,16
sj,2008,45,15
sj,2008,46,16
sj,2008,47,14
sj,2008,48,14
sj,2008,49,12
sj,2008,50,10
sj,2008,51,10
sj,2008,52,8
sj,2009,1,11
sj,2009,2,8
sj,2009,3,10
sj,2009,4,9
sj,2009,5,8
sj,2009,6,9
sj,2009,7,8
sj,2009,8,9
sj,2009,9,10
sj,2009,10,8
sj,2009,11,9
sj,2009,12,8
sj,2009,13,8
sj,2009,14,8
sj,2009,15,8
sj,2009,16,7
sj,2009,17,8
sj,2009,18,10
sj,2009,19,9
sj,2009,20,12
sj,2009,21,10
sj,2009,22,12
sj,2009,23,13
sj,2009,24,13
sj,2009,25,14
sj,2009,26,13
sj,2009,27,13
sj,2009,28,16
sj,2009,29,16
sj,2009,30,16
sj,2009,31,17
sj,2009,32,16
sj,2009,33,16
sj,2009,34,16
sj,2009,35,16
sj,2009,36,16
sj,2009,37,17
sj,2009,38,16
sj,2009,39,15
sj,2009,40,17
sj,2009,41,17
sj,2009,42,18
sj,2009,43,15
sj,2009,44,14
sj,2009,45,13
sj,2009,46,13
sj,2009,47,13
sj,2009,48,14
sj,2009,49,14
sj,2009,50,14
sj,2009,51,15
sj,2009,52,12
sj,2010,53,8
sj,2010,1,10
sj,2010,2,9
sj,2010,3,11
sj,2010,4,10
sj,2010,5,9
sj,2010,6,10
sj,2010,7,8
sj,2010,8,11
sj,2010,9,10
sj,2010,10,9
sj,2010,11,9
sj,2010,12,10
sj,2010,13,12
sj,2010,14,10
sj,2010,15,8
sj,2010,16,12
sj,2010,17,14
sj,2010,18,13
sj,2010,19,13
sj,2010,20,15
sj,2010,21,13
sj,2010,22,15
sj,2010,23,15
sj,2010,24,16
sj,2010,25,16
sj,2010,26,14
sj,2010,27,16
sj,2010,28,16
sj,2010,29,15
sj,2010,30,15
sj,2010,31,15
sj,2010,32,17
sj,2010,33,15
sj,2010,34,18
sj,2010,35,18
sj,2010,36,19
sj,2010,37,16
sj,2010,38,16
sj,2010,39,16
sj,2010,40,16
sj,2010,41,17
sj,2010,42,15
sj,2010,43,14
sj,2010,44,15
sj,2010,45,13
sj,2010,46,13
sj,2010,47,12
sj,2010,48,10
sj,2010,49,8
sj,2010,50,10
sj,2010,51,10
sj,2011,52,10
sj,2011,1,9
sj,2011,2,8
sj,2011,3,10
sj,2011,4,9
sj,2011,5,9
sj,2011,6,9
sj,2011,7,8
sj,2011,8,8
sj,2011,9,8
sj,2011,10,8
sj,2011,11,8
sj,2011,12,7
sj,2011,13,8
sj,2011,14,8
sj,2011,15,8
sj,2011,16,9
sj,2011,17,9
sj,2011,18,11
sj,2011,19,10
sj,2011,20,9
sj,2011,21,10
sj,2011,22,14
sj,2011,23,12
sj,2011,24,13
sj,2011,25,16
sj,2011,26,16
sj,2011,27,14
sj,2011,28,15
sj,2011,29,14
sj,2011,30,15
sj,2011,31,14
sj,2011,32,16
sj,2011,33,17
sj,2011,34,15
sj,2011,35,14
sj,2011,36,15
sj,2011,37,16
sj,2011,38,15
sj,2011,39,16
sj,2011,40,17
sj,2011,41,15
sj,2011,42,13
sj,2011,43,13
sj,2011,44,14
sj,2011,45,14
sj,2011,46,14
sj,2011,47,12
sj,2011,48,12
sj,2011,49,10
sj,2011,50,12
sj,2011,51,9
sj,2012,52,10
sj,2012,1,9
sj,2012,2,10
sj,2012,3,9
sj,2012,4,8
sj,2012,5,9
sj,2012,6,9
sj,2012,7,8
sj,2012,8,9
sj,2012,9,8
sj,2012,10,7
sj,2012,11,8
sj,2012,12,7
sj,2012,13,8
sj,2012,14,8
sj,2012,15,10
sj,2012,16,10
sj,2012,17,8
sj,2012,18,11
sj,2012,19,11
sj,2012,20,12
sj,2012,21,10
sj,2012,22,11
sj,2012,23,12
sj,2012,24,13
sj,2012,25,14
sj,2012,26,14
sj,2012,27,14
sj,2012,28,14
sj,2012,29,14
sj,2012,30,13
sj,2012,31,15
sj,2012,32,15
sj,2012,33,14
sj,2012,34,16
sj,2012,35,13
sj,2012,36,16
sj,2012,37,15
sj,2012,38,15
sj,2012,39,15
sj,2012,40,17
sj,2012,41,15
sj,2012,42,15
sj,2012,43,15
sj,2012,44,14
sj,2012,45,16
sj,2012,46,14
sj,2012,47,14
sj,2012,48,13
sj,2012,49,11
sj,2012,50,11
sj,2012,51,10
sj,2013,1,9
sj,2013,2,10
sj,2013,3,10
sj,2013,4,8
sj,2013,5,9
sj,2013,6,8
sj,2013,7,7
sj,2013,8,8
sj,2013,9,8
sj,2013,10,8
sj,2013,11,8
sj,2013,12,7
sj,2013,13,9
sj,2013,14,9
sj,2013,15,10
sj,2013,16,9
sj,2013,17,9
iq,2010,26,3
iq,2010,27,3
iq,2010,28,3
iq,2010,29,3
iq,2010,30,3
iq,2010,31,4
iq,2010,32,4
iq,2010,33,3
iq,2010,34,4
iq,2010,35,4
iq,2010,36,3
iq,2010,37,5
iq,2010,38,4
iq,2010,39,5
iq,2010,40,5
iq,2010,41,4
iq,2010,42,4
iq,2010,43,5
iq,2010,44,6
iq,2010,45,5
iq,2010,46,4
iq,2010,47,4
iq,2010,48,4
iq,2010,49,5
iq,2010,50,4
iq,2010,51,4
iq,2011,52,4
iq,2011,1,3
iq,2011,2,4
iq,2011,3,4
iq,2011,4,3
iq,2011,5,2
iq,2011,6,3
iq,2011,7,4
iq,2011,8,2
iq,2011,9,3
iq,2011,10,3
iq,2011,11,3
iq,2011,12,3
iq,2011,13,3
iq,2011,14,3
iq,2011,15,4
iq,2011,16,3
iq,2011,17,3
iq,2011,18,3
iq,2011,19,4
iq,2011,20,3
iq,2011,21,3
iq,2011,22,2
iq,2011,23,4
iq,2011,24,4
iq,2011,25,3
iq,2011,26,2
iq,2011,27,2
iq,2011,28,3
iq,2011,29,3
iq,2011,30,2
iq,2011,31,3
iq,2011,32,3
iq,2011,33,3
iq,2011,34,3
iq,2011,35,3
iq,2011,36,3
iq,2011,37,3
iq,2011,38,4
iq,2011,39,3
iq,2011,40,4
iq,2011,41,4
iq,2011,42,5
iq,2011,43,4
iq,2011,44,3
iq,2011,45,4
iq,2011,46,3
iq,2011,47,5
iq,2011,48,4
iq,2011,49,3
iq,2011,50,3
iq,2011,51,3
iq,2012,52,3
iq,2012,1,3
iq,2012,2,2
iq,2012,3,4
iq,2012,4,3
iq,2012,5,2
iq,2012,6,4
iq,2012,7,4
iq,2012,8,2
iq,2012,9,2
iq,2012,10,3
iq,2012,11,3
iq,2012,12,3
iq,2012,13,2
iq,2012,14,3
iq,2012,15,3
iq,2012,16,3
iq,2012,17,4
iq,2012,18,3
iq,2012,19,2
iq,2012,20,3
iq,2012,21,2
iq,2012,22,3
iq,2012,23,2
iq,2012,24,2
iq,2012,25,3
iq,2012,26,3
iq,2012,27,2
iq,2012,28,2
iq,2012,29,3
iq,2012,30,3
iq,2012,31,3
iq,2012,32,3
iq,2012,33,2
iq,2012,34,4
iq,2012,35,3
iq,2012,36,4
iq,2012,37,4
iq,2012,38,4
iq,2012,39,4
iq,2012,40,3
iq,2012,41,4
iq,2012,42,3
iq,2012,43,5
iq,2012,44,4
iq,2012,45,4
iq,2012,46,4
iq,2012,47,3
iq,2012,48,5
iq,2012,49,4
iq,2012,50,3
iq,2012,51,3
iq,2013,1,3
iq,2013,2,3
iq,2013,3,3
iq,2013,4,3
iq,2013,5,5
iq,2013,6,3
iq,2013,7,3
iq,2013,8,4
iq,2013,9,4
iq,2013,10,3
iq,2013,11,2
iq,2013,12,3
iq,2013,13,3
iq,2013,14,3
iq,2013,15,3
iq,2013,16,5
iq,2013,17,3
iq,2013,18,3
iq,2013,19,4
iq,2013,20,3
iq,2013,21,3
iq,2013,22,3
iq,2013,23,3
iq,2013,24,2
iq,2013,25,4
iq,2013,26,2
