city,year,weekofyear,total_cases
sj,2008,18,4
sj,2008,19,4
sj,2008,20,4
sj,2008,21,7
sj,2008,22,9
sj,2008,23,11
sj,2008,24,11
sj,2008,25,13
sj,2008,26,18
sj,2008,27,20
sj,2008,28,23
sj,2008,29,21
sj,2008,30,26
sj,2008,31,32
sj,2008,32,51
sj,2008,33,60
sj,2008,34,44
sj,2008,35,64
sj,2008,36,81
sj,2008,37,86
sj,2008,38,67
sj,2008,39,29
sj,2008,40,26
sj,2008,41,50
sj,2008,42,31
sj,2008,43,26
sj,2008,44,22
sj,2008,45,30
sj,2008,46,24
sj,2008,47,25
sj,2008,48,21
sj,2008,49,23
sj,2008,50,15
sj,2008,51,15
sj,2008,52,17
sj,2009,1,13
sj,2009,2,13
sj,2009,3,13
sj,2009,4,12
sj,2009,5,11
sj,2009,6,11
sj,2009,7,11
sj,2009,8,9
sj,2009,9,10
sj,2009,10,5
sj,2009,11,7
sj,2009,12,6
sj,2009,13,4
sj,2009,14,5
sj,2009,15,3
sj,2009,16,6
sj,2009,17,6
sj,2009,18,5
sj,2009,19,5
sj,2009,20,9
sj,2009,21,5
sj,2009,22,9
sj,2009,23,8
sj,2009,24,8
sj,2009,25,14
sj,2009,26,13
sj,2009,27,23
sj,2009,28,36
sj,2009,29,32
sj,2009,30,36
sj,2009,31,53
sj,2009,32,57
sj,2009,33,58
sj,2009,34,60
sj,2009,35,60
sj,2009,36,73
sj,2009,37,43
sj,2009,38,79
sj,2009,39,62
sj,2009,40,73
sj,2009,41,72
sj,2009,42,77
sj,2009,43,68
sj,2009,44,46
sj,2009,45,23
sj,2009,46,24
sj,2009,47,28
sj,2009,48,33
sj,2009,49,20
sj,2009,50,23
sj,2009,51,20
sj,2009,52,24
sj,2010,53,5
sj,2010,1,13
sj,2010,2,12
sj,2010,3,14
sj,2010,4,13
sj,2010,5,10
sj,2010,6,17
sj,2010,7,13
sj,2010,8,13
sj,2010,9,12
sj,2010,10,10
sj,2010,11,7
sj,2010,12,11
sj,2010,13,10
sj,2010,14,7
sj,2010,15,6
sj,2010,16,6
sj,2010,17,12
sj,2010,18,14
sj,2010,19,9
sj,2010,20,15
sj,2010,21,14
sj,2010,22,24
sj,2010,23,36
sj,2010,24,37
sj,2010,25,20
sj,2010,26,24
sj,2010,27,46
sj,2010,28,46
sj,2010,29,35
sj,2010,30,26
sj,2010,31,47
sj,2010,32,73
sj,2010,33,68
sj,2010,34,66
sj,2010,35,104
sj,2010,36,75
sj,2010,37,80
sj,2010,38,77
sj,2010,39,75
sj,2010,40,67
sj,2010,41,103
sj,2010,42,66
sj,2010,43,57
sj,2010,44,32
sj,2010,45,35
sj,2010,46,24
sj,2010,47,21
sj,2010,48,20
sj,2010,49,30
sj,2010,50,17
sj,2010,51,17
sj,2011,52,22
sj,2011,1,13
sj,2011,2,12
sj,2011,3,15
sj,2011,4,15
sj,2011,5,12
sj,2011,6,11
sj,2011,7,13
sj,2011,8,10
sj,2011,9,9
sj,2011,10,5
sj,2011,11,6
sj,2011,12,5
sj,2011,13,5
sj,2011,14,5
sj,2011,15,6
sj,2011,16,5
sj,2011,17,5
sj,2011,18,8
sj,2011,19,6
sj,2011,20,5
sj,2011,21,8
sj,2011,22,14
sj,2011,23,13
sj,2011,24,17
sj,2011,25,47
sj,2011,26,32
sj,2011,27,21
sj,2011,28,24
sj,2011,29,25
sj,2011,30,33
sj,2011,31,30
sj,2011,32,44
sj,2011,33,55
sj,2011,34,42
sj,2011,35,57
sj,2011,36,61
sj,2011,37,66
sj,2011,38,29
sj,2011,39,39
sj,2011,40,65
sj,2011,41,56
sj,2011,42,36
sj,2011,43,24
sj,2011,44,37
sj,2011,45,27
sj,2011,46,28
sj,2011,47,26
sj,2011,48,26
sj,2011,49,20
sj,2011,50,29
sj,2011,51,19
sj,2012,52,20
sj,2012,1,15
sj,2012,2,12
sj,2012,3,14
sj,2012,4,10
sj,2012,5,11
sj,2012,6,11
sj,2012,7,11
sj,2012,8,11
sj,2012,9,10
sj,2012,10,4
sj,2012,11,5
sj,2012,12,6
sj,2012,13,6
sj,2012,14,4
sj,2012,15,5
sj,2012,16,4
sj,2012,17,5
sj,2012,18,7
sj,2012,19,5
sj,2012,20,11
sj,2012,21,7
sj,2012,22,9
sj,2012,23,16
sj,2012,24,23
sj,2012,25,38
sj,2012,26,39
sj,2012,27,24
sj,2012,28,23
sj,2012,29,26
sj,2012,30,27
sj,2012,31,43
sj,2012,32,32
sj,2012,33,62
sj,2012,34,57
sj,2012,35,26
sj,2012,36,51
sj,2012,37,65
sj,2012,38,62
sj,2012,39,66
sj,2012,40,62
sj,2012,41,53
sj,2012,42,58
sj,2012,43,59
sj,2012,44,74
sj,2012,45,53
sj,2012,46,32
sj,2012,47,42
sj,2012,48,22
sj,2012,49,22
sj,2012,50,22
sj,2012,51,16
sj,2013,1,13
sj,2013,2,14
sj,2013,3,12
sj,2013,4,12
sj,2013,5,12
sj,2013,6,12
sj,2013,7,10
sj,2013,8,11
sj,2013,9,8
sj,2013,10,8
sj,2013,11,8
sj,2013,12,5
sj,2013,13,8
sj,2013,14,6
sj,2013,15,8
sj,2013,16,7
sj,2013,17,4
iq,2010,26,5
iq,2010,27,3
iq,2010,28,5
iq,2010,29,4
iq,2010,30,4
iq,2010,31,5
iq,2010,32,4
iq,2010,33,5
iq,2010,34,6
iq,2010,35,10
iq,2010,36,4
iq,2010,37,7
iq,2010,38,11
iq,2010,39,11
iq,2010,40,68
iq,2010,41,8
iq,2010,42,16
iq,2010,43,6
iq,2010,44,10
iq,2010,45,13
iq,2010,46,14
iq,2010,47,12
iq,2010,48,16
iq,2010,49,6
iq,2010,50,11
iq,2010,51,14
iq,2011,52,17
iq,2011,1,20
iq,2011,2,14
iq,2011,3,15
iq,2011,4,18
iq,2011,5,15
iq,2011,6,17
iq,2011,7,14
iq,2011,8,18
iq,2011,9,15
iq,2011,10,10
iq,2011,11,8
iq,2011,12,9
iq,2011,13,9
iq,2011,14,7
iq,2011,15,5
iq,2011,16,4
iq,2011,17,7
iq,2011,18,7
iq,2011,19,3
iq,2011,20,3
iq,2011,21,4
iq,2011,22,3
iq,2011,23,3
iq,2011,24,4
iq,2011,25,2
iq,2011,26,3
iq,2011,27,2
iq,2011,28,2
iq,2011,29,4
iq,2011,30,3
iq,2011,31,5
iq,2011,32,5
iq,2011,33,3
iq,2011,34,4
iq,2011,35,4
iq,2011,36,3
iq,2011,37,6
iq,2011,38,7
iq,2011,39,9
iq,2011,40,8
iq,2011,41,7
iq,2011,42,10
iq,2011,43,16
iq,2011,44,12
iq,2011,45,11
iq,2011,46,15
iq,2011,47,10
iq,2011,48,8
iq,2011,49,13
iq,2011,50,21
iq,2011,51,21
iq,2012,52,11
iq,2012,1,17
iq,2012,2,17
iq,2012,3,19
iq,2012,4,15
iq,2012,5,13
iq,2012,6,16
iq,2012,7,20
iq,2012,8,18
iq,2012,9,17
iq,2012,10,10
iq,2012,11,5
iq,2012,12,6
iq,2012,13,9
iq,2012,14,4
iq,2012,15,6
iq,2012,16,7
iq,2012,17,7
iq,2012,18,6
iq,2012,19,3
iq,2012,20,7
iq,2012,21,3
iq,2012,22,4
iq,2012,23,3
iq,2012,24,3
iq,2012,25,4
iq,2012,26,6
iq,2012,27,3
iq,2012,28,4
iq,2012,29,5
iq,2012,30,5
iq,2012,31,3
iq,2012,32,5
iq,2012,33,5
iq,2012,34,7
iq,2012,35,4
iq,2012,36,4
iq,2012,37,5
iq,2012,38,7
iq,2012,39,9
iq,2012,40,10
iq,2012,41,9
iq,2012,42,11
iq,2012,43,10
iq,2012,44,10
iq,2012,45,11
iq,2012,46,13
iq,2012,47,21
iq,2012,48,14
iq,2012,49,11
iq,2012,50,10
iq,2012,51,8
iq,2013,1,15
iq,2013,2,15
iq,2013,3,14
iq,2013,4,18
iq,2013,5,17
iq,2013,6,17
iq,2013,7,18
iq,2013,8,15
iq,2013,9,17
iq,2013,10,10
iq,2013,11,9
iq,2013,12,9
iq,2013,13,8
iq,2013,14,9
iq,2013,15,6
iq,2013,16,7
iq,2013,17,6
iq,2013,18,6
iq,2013,19,5
iq,2013,20,5
iq,2013,21,3
iq,2013,22,5
iq,2013,23,3
iq,2013,24,2
iq,2013,25,4
iq,2013,26,3
